ENTRY NAME,CODE,PUBLICATION,WEBSERVER,LINK,FOLDER1,CATEGORY1,SUBCATEGORY1,SUBSUBCATEGORY1,DESCRIPTION,GITHUB_STARS,LAST_COMMIT,LAST_COMMIT_AGO,LICENSE,CITATIONS,PAGE_ICON
BindWeb,,https://doi.org/10.1002/pro.4462,http://www.csbio.sjtu.edu.cn/bioinf/BindWeb/,,Protein Structure,Binding Site Prediction,,,a web server for ligand binding residue and pocket prediction from protein structures (online),,,,,4,simple/authelia
BiteNet,,https://doi.org/10.1038/s42003-020-01350-0,https://sites.skoltech.ru/imolecule/tools/bitenet,,Protein Structure,Binding Site Prediction,,,large-scale detection of protein binding sites (online),,,,,49,simple/authelia
BiteNet,https://github.com/i-Molecule/bitenet,https://doi.org/10.5281/zenodo.4043664,,,Protein Structure,Binding Site Prediction,,,Spatiotemporal identification of druggable binding sites using deep learning (standalone),20,03/2021,44 months ago,,0,simple/authelia
Caviar,https://github.com/jr-marchand/caviar,https://doi.org/10.26434/chemrxiv.12806819,,,Protein Structure,Binding Site Prediction,,,Protein cavity identification and automatic subpocket decomposition (standalone),43,02/2023,20 months ago,,0,simple/authelia
CavityPlus,https://github.com/PKUMDL2017/CavityPlus?tab=readme-ov-file,,https://doi.org/10.1093/nar/gky380http://repharma.pku.edu.cn/cavityplus,,Protein Structure,Binding Site Prediction,,,"A web server for protein cavity detection with pharmacophore modeling, allosteric site identification, and covalent ligand binding ability prediction.",2,04/2018,79 months ago,,,simple/authelia
COACH-D,,https://doi.org/10.1093/nar/gky439,https://zhanggroup.org/COACH/,,Protein Structure,Binding Site Prediction,,,COACH-D: improved protein–ligand binding sites prediction with refined ligand-binding poses through molecular docking,,,,,178,simple/authelia
ConCavity,,https://doi.org/10.1371/journal.pcbi.1000585,http://compbio.cs.princeton.edu/concavity,,Protein Structure,Binding Site Prediction,,,prediction from protein sequence and structure (geometry-based) (online),,,,,353,simple/authelia
CRAFT,https://github.com/PGlab-NIPER/CRAFT/,https://doi.org/10.1186/s13321-024-00803-6,http://pitools.niper.ac.in/CRAFT,,Protein Structure,Binding Site Prediction,,,"cavity prediction tool based on flow transfer algorithm (standalone), 2024.",2,12/2023,10 months ago,,1,simple/authelia
CSM-Potential,,https://doi.org/10.1093/nar/gkac381,http://biosig.unimelb.edu.au/csm_potential,,Protein Structure,Binding Site Prediction,,,mapping protein interactions and biological ligands in 3D space using geometric deep learning (PPI and regular binding sites) (online),,,,,8,simple/authelia
DeepPocket,https://github.com/devalab/DeepPocket,https://doi.org/10.1021/acs.jcim.1c00799,,,Protein Structure,Binding Site Prediction,,,Ligand Binding Site Detection and Segmentation using 3D Convolutional Neural Networks (standalone),90,09/2024,1 months ago,,57,simple/authelia
DeepSite,,,http://www.playmolecule.org/,,Protein Structure,Binding Site Prediction,,,,,,,,,simple/authelia
DeepSurf,https://github.com/stemylonas/DeepSurf.git,https://doi.org/10.1093/bioinformatics/btab009,,,Protein Structure,Binding Site Prediction,,,a surface-based deep learning approach for the prediction of ligand binding sites on proteins (standalone),38,12/2022,23 months ago,,71,simple/authelia
DogSiteScorer,,https://doi.org/10.1093/bioinformatics/bts310,https://proteins.plus/,,Protein Structure,Binding Site Prediction,,,This proteins.plus platform offers DogSiteScorer for predicting and scoring protein-ligand binding sites.,,,,,400,simple/authelia
EquiPocket,https://github.com/fengyuewuya/EquiPocket,https://doi.org/10.1101/2024.10.06.616807,,,Protein Structure,Binding Site Prediction,,,E(3)-Equivariant Geometric Graph Neural Network for Ligand Binding Site Prediction,20,10/2024,0 months ago,,0,simple/authelia
ESSA,,https://doi.org/10.1016/j.csbj.2020.06.020,,http://prody.csb.pitt.edu/tutorials/essa_tutorial/,Protein Structure,Binding Site Prediction,,,Essential site scanning analysis: A new approach for detecting sites that modulate the dispersion of protein global motions (Essential sites are defined as residues that would significantly alter the protein’s global dynamics if bound to a ligand) (standalone),,,,,40,simple/authelia
fpocket,https://github.com/Discngine/fpocket,https://doi.org/10.1186/1471-2105-10-168,,,Protein Structure,Binding Site Prediction,,,mainly geometry-based (standalone),296,09/2024,2 months ago,,1041,simple/authelia
FPocketWeb,https://github.com/durrantlab/fpocketweb/,https://doi.org/10.1186/s13321-022-00637-0,,https://durrantlab.pitt.edu/fpocketweb-download/,Protein Structure,Binding Site Prediction,,,"FpocketWeb is a browser app for identifying pockets on protein surfaces where small-molecule ligands might bind, running calculations locally on the user's computer.",0,07/2022,27 months ago,,10,simple/authelia
FrustraPocket,https://github.com/CamilaClemente/FrustraPocket/,https://doi.org/10.3390/ecmc2020-07440,,,Protein Structure,Binding Site Prediction,,,A protein–ligand binding site predictor using energetic local frustration (standalone),3,12/2022,23 months ago,,0,simple/authelia
Get_Cleft,https://github.com/NRGlab/Get_Cleft,,,https://pan.baidu.com/s/1GvFMluZmmga2H7OmfAPSiA,Protein Structure,Binding Site Prediction,,,,4,01/2019,70 months ago,,,simple/authelia
GetCleft,https://github.com/NRGlab/Get_Cleft,,,http://biophys.umontreal.ca/nrg/resources.html,Protein Structure,Binding Site Prediction,,,"The detection of cavities, both internal or surface-exposed (standalone)",4,01/2019,70 months ago,,,simple/authelia
Graphsite-classifier,https://github.com/shiwentao00/Graphsite-classifier,https://doi.org/10.3390/biom12081053,,,Protein Structure,Binding Site Prediction,,,deep graph neural network to classify ligand-binding sites on proteins (standalone),9,12/2022,23 months ago,,8,simple/authelia
GrASP,https://github.com/tiwarylab/GrASP/tree/main,https://doi.org/10.1021/acs.jcim.3c01698.s001,,,Protein Structure,Binding Site Prediction,,,GrASP (Graph Attention Site Prediction) identifies druggable binding sites using graph neural networks with attention.,49,10/2024,0 months ago,,0,simple/authelia
GRaSP-py,https://github.com/charles-abreu/GRaSP,https://doi.org/10.1093/bioinformatics/btaa805,https://grasp.ufv.br/,,Protein Structure,Binding Site Prediction,,,a graph-based residue neighborhood strategy to predict binding sites (standalone),15,12/2021,35 months ago,,13,simple/authelia
IF-SitePred,https://github.com/oxpig/binding-sites,https://doi.org/10.1186/s13321-024-00821-4,,,Protein Structure,Binding Site Prediction,,,"IF-SitePred is a method for predicting ligand-binding sites on protein structures. It first generates an embedding for each residue of the protein using the ESM-IF1 model, then performs point cloud clustering to identify binding site centres.",6,03/2024,7 months ago,,5,simple/authelia
Kalasanty,http://gitlab.com/cheminfIBB/kalasanty,https://doi.org/10.1038/s41598-020-61860-z,,,Protein Structure,Binding Site Prediction,,,Improving detection of protein-ligand binding sites with 3D segmentation (standalone),,,,,77,simple/authelia
LVPocket,https://github.com/ZRF-ZRF/LVpocket,https://doi.org/10.1186/s13321-024-00871-8,,,Protein Structure,Binding Site Prediction,,,3D global-local information to protein binding pockets prediction,5,05/2024,6 months ago,,0,simple/authelia
P2rank,https://github.com/rdk/p2rank,https://doi.org/10.1186/s13321-018-0285-8,,,Protein Structure,Binding Site Prediction,,,"P2Rank is a machine learning-based tool for predicting ligand-binding sites from protein structures, capable of handling various structure formats including AlphaFold models.",250,11/2024,0 months ago,,249,simple/authelia
POCASA,,https://doi.org/10.1111%2Fcgf.13158,http://altair.sci.hokudai.ac.jp/g6/service/pocasa/,,Protein Structure,Binding Site Prediction,,,"geometry-based, pockets and cavities, volume... (online)",,,,,34,simple/authelia
PocketAnalyzerPCA,,,,http://sourceforge.net/projects/papca/,Protein Structure,Binding Site Prediction,,,Identify cavities and crevices in proteins (standalone),,,,,,simple/authelia
PocketDruggability,https://github.com/ShipraMalhotra/PocketDruggability,https://doi.org/10.1021/ci5006004,,,Protein Structure,Binding Site Prediction,,,A model that predicts the “attainable binding affinity” for a given binding pocket on a protein; this model relies on 13 physiochemical and structural features calculated using the protein structure (standalone),4,04/2020,55 months ago,,79,simple/authelia
PocketQuery,,https://doi.org/10.1093/nar/gks336,http://pocketquery.csb.pitt.edu/upload.html,,Protein Structure,Binding Site Prediction,,,energy-based (online),,,,,71,simple/authelia
PocketVec,,https://doi.org/10.1038/s41467-024-52146-3,,https://gitlabsbnb.irbbarcelona.org/acomajuncosa/pocketvec,Protein Structure,Binding Site Prediction,,,Comprehensive detection and characterization of human druggable pockets through binding site descriptors,,,,,0,simple/authelia
PointSite,https://github.com/PointSite/PointSite,https://doi.org/10.1021/acs.jcim.1c01512,,,Protein Structure,Binding Site Prediction,,,a point cloud segmentation tool for identification of protein ligand binding atoms (standalone),52,04/2020,55 months ago,,33,simple/authelia
PrankWeb 3,,https://doi.org/10.1093/nar/gkz424,,https://prankweb.cz/,Protein Structure,Binding Site Prediction,,,accelerated ligand-binding site predictions for experimental and modelled protein structures (online),,,,,244,simple/authelia
ProteinPocketDetection,https://github.com/rdzhao/PPD,,,,Protein Structure,Binding Site Prediction,,,Protein pocket detection via convex hull surface evolution and associated Reeb graph (standalone),9,05/2018,78 months ago,,,simple/authelia
PUResNet,https://github.com/jivankandel/PUResNet,https://doi.org/10.1186/s13321-021-00547-7,https://nsclbio.jbnu.ac.kr/tools/jmol,,Protein Structure,Binding Site Prediction,,,Predicting protein-ligand binding sites using deep convolutional neural network (binding pocket) (standalone),47,09/2024,1 months ago,,68,simple/authelia
PUResNetV2.0,https://github.com/jivankandel/PUResNetV2.0,https://doi.org/10.1186/s13321-024-00865-6,https://nsclbio.jbnu.ac.kr/tools/jmol/docs,,Protein Structure,Binding Site Prediction,,,state-of-the-art deep learning model designed to predict ligand binding sites in protein structures.,12,06/2024,5 months ago,,1,simple/authelia
pyKVFinder,https://github.com/LBC-LNBio/pyKVFinder,https://doi.org/10.1186/s12859-021-04519-4,,,Protein Structure,Binding Site Prediction,,,Python package for biomolecular cavity detection and characterization in data science (standalone),20,11/2024,0 months ago,,15,simple/authelia
PyVOL,,https://doi.org/10.1101/816702,,https://schlessinger-lab.github.io/pyvol/introduction.html,Protein Structure,Binding Site Prediction,,,"python library packaged into a PyMOL GUI for identifying protein binding pockets, find volume, also via python command line (standalone)",,,,,33,simple/authelia
SGPocket,https://github.com/KevinCrp/SGPocket,https://doi.org/10.2174/0109298673289137240304165758,,,Protein Structure,Binding Site Prediction,,,A Graph Convolutional Neural Network to predict protein binding site.,0,11/2023,11 months ago,,0,simple/authelia
SiteFerret,https://github.com/concept-lab/SiteFerret,https://doi.org/10.1371/journal.pone.0059744,,,Protein Structure,Binding Site Prediction,,,beyond simple pocket identification in proteins (standalone),10,03/2023,19 months ago,,94,simple/authelia
SiteHound-web,,https://doi.org/10.1093%2Fnar%2Fgkp281,http://scbx.mssm.edu/sitehound/sitehound-web/Input.html,,Protein Structure,Binding Site Prediction,,,energy-based (send chemical probes) (online),,,,,164,simple/authelia
SplitPocket,,https://doi.org/10.1093/nar/gkp308,http://pocket.med.wayne.edu/patch/,,Protein Structure,Binding Site Prediction,,,geometry-based (online),,,,,31,simple/authelia
GENEOnet,,https://doi.org/10.48550/arXiv.2202.00451,https://geneonet.exscalate.eu,,Protein Structure,Binding Site Prediction,,,XAI approach to protein pocket detection,,,,,0,simple/authelia
Allo,https://github.com/fibonaccirabbits/allo,https://doi.org/10.1111/cbdd.13161,,,Protein Structure,Binding Site Prediction,Allosteric Site Prediction,,a tool for dicriminating and prioritizing allosteric pockets (standalone),1,08/2018,76 months ago,,17,simple/authelia
AlloReverse,,https://doi.org/10.1093/nar/gkad279,http://www.allostery.net/AlloReverse/,,Protein Structure,Binding Site Prediction,Allosteric Site Prediction,,"AlloReverse predicts multi-scale allosteric regulation information based on reversed allosteric communication theory, aiding in drug design and biological mechanism understanding.",,,,,10,simple/authelia
AlloSite,,https://doi.org/10.1093/bioinformatics/btt399,http://mdl.shsmu.edu.cn/AST/,,Protein Structure,Binding Site Prediction,Allosteric Site Prediction,,allosteric site (online),,,,,154,simple/authelia
APOP,https://github.com/Ambuj-UF/APOP,,https://apop.bb.iastate.edu/,,Protein Structure,Binding Site Prediction,Allosteric Site Prediction,,Predicting Allosteric Pockets in Protein Biological Assemblages (standalone),3,02/2022,33 months ago,,,simple/authelia
DeepAllo,https://github.com/ku-cosbi/deepallo,https://doi.org/10.1101/2024.10.09.617427,,,Protein Structure,Binding Site Prediction,Allosteric Site Prediction,,DeepAllo: Allosteric Site Prediction using Protein Language Model (pLM) with Multitask Learning,3,09/2024,2 months ago,,0,simple/authelia
MEF-AlloSite,https://github.com/yauz3/MEF-AlloSite,https://doi.org/10.1186/s13321-024-00882-5,,,Protein Structure,Binding Site Prediction,Allosteric Site Prediction,,MEF-AlloSite: an accurate and robust Multimodel Ensemble Feature selection for the Allosteric Site identification model,2,03/2024,8 months ago,,0,simple/authelia
PASSer,,https://doi.org/10.1088/2632-2153/abe6d6,https://passer.smu.edu/,,Protein Structure,Binding Site Prediction,Allosteric Site Prediction,,"Designed for accurate allosteric site prediction, PASSer offers three machine learning models for quick and extensive allosteric analysis.",,,,,42,simple/authelia
PASSerRank,https://github.com/smu-tao-group/PASSerRank,https://doi.org/10.1002/jcc.27193,,,Protein Structure,Binding Site Prediction,Allosteric Site Prediction,,Prediction of allosteric sites with learning to rank (standalone),6,06/2023,17 months ago,,14,simple/authelia
PocketMiner,https://github.com/Mickdub/gvp/tree/pocket_pred,https://doi.org/10.1101/2023.05.07.539736,,,Protein Structure,Binding Site Prediction,Cryptic Pockets,,predicting the locations of cryptic pockets from single protein structures (standalone),76,03/2021,44 months ago,,1,simple/authelia
CryptoBench,,https://doi.org/10.1101/2024.08.20.608828,,https://osf.io/pz4a9/,Protein Structure,Binding Site Prediction,Cryptic Pockets,Benchmark,Cryptic protein-ligand binding sites dataset and benchmark,,,,,0,simple/authelia
FTMap,,https://doi.org/10.1038/nprot.2015.043,https://ftmap.bu.edu/show_example.php?example=ace,,Protein Structure,Binding Site Prediction,Fragment Site Prediction,,FTMap maps unbound protein surfaces to identify druggable hot spots where small molecules may bind.,,,,,507,simple/authelia
CHARMM-GUI LBS Finder & Refiner,,,,https://charmm-gui.org/?doc=input/lbsfinder,Protein Structure,Binding Site Prediction,From Molecular Dynamics simulations,,Ligand Binding Site Prediction and Refinement (standalone),,,,,,simple/authelia
ColaBind,https://github.com/porekhov/CG_probeMD,https://doi.org/10.1073/pnas.2214024119);,,,Protein Structure,Binding Site Prediction,From Molecular Dynamics simulations,,Cloud-Based Approach for Prediction of Binding Sites Using Coarse-Grained Simulations with Molecular Probes,12,03/2024,8 months ago,,0,simple/authelia
